graph_id,graph6,n,m,regular_degree,connected
g_bfc3cec24be7d9086108,M}`H`_KAoH?P?R?L_,14,28,4,True
g_af4e50841acef7e4dbce,M}`H`_KAoG?T?Y?F_,14,28,4,True
g_e649ca7ddda1d6630786,M}`H`_KAoG?T?R?M_,14,28,4,True
g_0e08d382d274f555c3a6,M}`H`_KAgI?W?J?F_,14,28,4,True
g_3fafb8237f7f67e0e653,M}`H`_KA_I?[?M?F_,14,28,4,True
g_b3b05b35e9669cca60f4,M}`H`_KA_I_W?L?J_,14,28,4,True
g_e3b6bdd27c64d4063395,M}`H`_KA_I?Y?M?J_,14,28,4,True
g_c7399fd0873f8960af75,M}`H`_KA_I?W?N?N?,14,28,4,True
g_f6f20764d97f4c277677,M}`H`_KAgI?P?X?F_,14,28,4,True
g_1e2cb815333b33ed5ac1,M}`H`_KAgI?P?T?J_,14,28,4,True
g_d48aafe3923e8cf67096,M}`H`_KA_I_S?X?F_,14,28,4,True
g_e2f488a57e2ea67eb7d8,M}`H`_KA_I?U?Y?F_,14,28,4,True
g_2bf384ac722e9f394cd9,M}`H`_KA_I?T?[?F_,14,28,4,True
g_0dbce141cd8352cf3ebe,M}`H`_KA_I_S?T?J_,14,28,4,True
g_dedf98fd77c7a97fbfa1,M}`H`_KA_I_S?R?L_,14,28,4,True
g_4ec8a4cfd8ca389b7389,M}`H`_KA_I?U?U?J_,14,28,4,True
g_4a964d9b9c5545231db0,M}`H`_KA_I?U?R?M_,14,28,4,True
g_cdad3cbb566a37511a9a,M}`H`_KA_I?T?U?L_,14,28,4,True
g_c8042aca2f7931151f9a,M}`H`_KA_I?T?T?M_,14,28,4,True
g_b00d34ad917ab448e295,M}`H`_KA_I?S?V?N?,14,28,4,True
g_f6389a88f05b73d5e8ae,M}`H`_KAgG?X?Y?F_,14,28,4,True
g_927ddcb474b37b4bd820,M}`H`_KAgG?X?U?J_,14,28,4,True
g_08614642e78ccc1d1ee1,M}`H`_KA_H?[?U?F_,14,28,4,True
g_e98d2c468dc3b607ce2c,M}`H`_KA_H_W?X?F_,14,28,4,True
g_e801f011ff6512d85b55,M}`H`_KA_H?X?[?F_,14,28,4,True
g_4b23c0db22fbaac1c751,M}`H`_KA_H_W?R?L_,14,28,4,True
g_d8817b321a43238d286d,M}`H`_KA_H?X?U?L_,14,28,4,True
g_b4dd7865ec3da5f0ce51,M}`H`_KA_G_[?Y?F_,14,28,4,True
g_d067f91e26aca007ee0c,M}`H`_KA_G_[?U?J_,14,28,4,True
g_2eaa70edd30c6675754a,M}`H`_KA_G_[?R?M_,14,28,4,True
g_e7c16897610dd26a565d,M}`H`_KA_G?\?U?M_,14,28,4,True
g_e6d4bea3b45c553fac38,M}`H`_KA_G_Y?Y?J_,14,28,4,True
g_88f722762e4d1335b8b3,M}`H`_KA_G_X?[?J_,14,28,4,True
g_ca0582c63dd4ce80bc06,M}`H`_KA_G_X?Y?L_,14,28,4,True
g_b35a294e05bd2bd7b04d,M}`H`_KA_G_X?X?M_,14,28,4,True
g_8902706be2d9dc80c729,M}`H`_KA_G_W?Z?N?,14,28,4,True
g_1df4d029309c81f2a01a,M}`H`_KA_G?Z?Y?M_,14,28,4,True
g_0d2a1e775d3235a25f86,M}`H`_KA_G?X?]?N?,14,28,4,True
g_960372d7e2a5188110eb,M}`H`_KAgG?P?Z?V?,14,28,4,True
g_2abab06fdea1d27c2015,M}`H`_KA_H_S?T?R_,14,28,4,True
g_3d93ebe44dc4b0c6a6a3,M}`H`_KA_H?U?U?R_,14,28,4,True
g_baf958e25b3568f877da,M}`H`_KA_H?S?V?V?,14,28,4,True
g_0064a33a534cc414b097,M}`H`_KA_H_Q?X?R_,14,28,4,True
g_318ad0db88e896a13fd4,M}`H`_KA_H_P?X?T_,14,28,4,True
g_b3950a43b46b014fc59a,M}`H`_KA_H?R?[?R_,14,28,4,True
g_4932622138f8f4a960c2,M}`H`_KA_H?R?X?U_,14,28,4,True
g_8cf5b1e59fdcc668d6d2,M}`H`_KA_H?P?\?V?,14,28,4,True
g_c20184937f0fadc7b111,M}`H`_KA_G_U?Y?R_,14,28,4,True
g_7d5563dd069b03b93968,M}`H`_KA_G_T?[?R_,14,28,4,True
g_a404970a2ed3f24e297c,M}`H`_KA_G_T?Y?T_,14,28,4,True
g_08b233733f2478f1eedc,M}`H`_KA_G_T?X?U_,14,28,4,True
g_c7f326d1a12343ebbb64,M}`H`_KA_G_S?Z?V?,14,28,4,True
g_68ddf8ab787f46a568e1,M}`H`_KA_G?V?Y?U_,14,28,4,True
g_15e7678c02921cced465,M}`H`_KA_G?T?]?V?,14,28,4,True
g_12862645e7c78e6a80ec,M}`H`_KA_G_R?Y?X_,14,28,4,True
g_4cbeae7502259bbe8cbb,M}`H`_KA_G_Q?Z?Z?,14,28,4,True
g_448e4d67b8632426c2e9,M}`H`_KA_G_P?\?Z?,14,28,4,True
g_becbff427b83ea141545,M}`H`_KA_G?R?]?Z?,14,28,4,True
g_20df0e33026d587f7b50,M}`H`_KAGG_[?q?F_,14,28,4,True
g_a9ab400d8f7467dc9371,M}`H`_KAGG_Y?q?J_,14,28,4,True
g_579a9a62e8defb407675,M}`H`_KA?G_]?q?M_,14,28,4,True
g_60dc1ea2586b8d5ba5fe,M}`H`_KA?G_[?u?N?,14,28,4,True
g_66c618269add2532b841,M}`H`_KAGG_[?e?R_,14,28,4,True
g_798c1422abce7aa7069c,M}`H`_KAGG?\?e?U_,14,28,4,True
g_2cbac3f2997960d7b15d,M}`H`_KAGG_Y?i?R_,14,28,4,True
g_381ca1ca17563c3ce262,M}`H`_KAGG_X?i?T_,14,28,4,True
g_a07af1805f1995a767e5,M}`H`_KAGG_X?h?U_,14,28,4,True
g_e284b87ddefe5cf6e2fb,M}`H`_KAGG_W?j?V?,14,28,4,True
g_ab19dfaee3a83729b66b,M}`H`_KAGG?Z?i?U_,14,28,4,True
g_99688e30c989e520f3f1,M}`H`_KA?G_]?i?U_,14,28,4,True
g_9dfcaad3978f6770a224,M}`H`_KA?G_[?m?V?,14,28,4,True
g_6c0f17a138625f96ea8c,M}`H`_KA?G_Z?k?Y_,14,28,4,True
g_b6ef3a58cbdffcd8f5a1,M}`H`_KA?G_Y?m?Z?,14,28,4,True
g_266d71880f7a51d52302,M}`H`_KA?G?Z?m?]?,14,28,4,True
g_a56f55ad4a8c9d98fcbf,M}`H`cIAGG_a?R?J_,14,28,4,True
g_4766b841744ad0782892,M}`H`cIA?H_a?T?J_,14,28,4,True
g_c4aba06d753e1d8bc304,M}`H`cIA?H_a?R?L_,14,28,4,True
g_2224dc39a0c5f6f351bf,M}`H`cIA?H_`?T?L_,14,28,4,True
g_187370d4b1f25e114667,M}`H`cIA?H?b?U?L_,14,28,4,True
g_e4ad145b4a42c4eeff54,M}`H`cIA?H?b?T?M_,14,28,4,True
g_119444cf53e6a3790eae,M}`H`cIA?H?a?V?N?,14,28,4,True
g_848fd5b18af53b04bb05,M}`H`cGAGH?c?f?V?,14,28,4,True
g_853920427b359e7599bc,M}`H`cGAGH?b?k?R_,14,28,4,True
g_c208003d7e80d6035476,M}`H`cGAGH?b?i?T_,14,28,4,True
g_ee60acd105dd51cc8a8a,M}`H`cGAGH?b?h?U_,14,28,4,True
g_1b445a797f2b806f052f,M}`H`cGAGH?a?j?V?,14,28,4,True
g_f4e538a61076649fa87c,M}`H`cGAGH?`?l?V?,14,28,4,True
g_fd05e87f39ff3ba00ee5,M}`H`cGA?H_e?k?R_,14,28,4,True
g_f14b970add82efa900a5,M}`H`cGA?H_c?l?V?,14,28,4,True
g_f6dd4cf36c524c5509ba,M}`H`_JA_G_a?R?J_,14,28,4,True
g_f4b8f11995f163831136,M}`H`_IA_J?g?L?F_,14,28,4,True
g_bbcf3186c71381e4a781,M}`H`_IA_I?g?N?N?,14,28,4,True
g_50bf33027c50439ee20a,M}`H`_IA_J?c?T?F_,14,28,4,True
g_f0e11110c71952f29ce7,M}`H`_IA_J?a?X?F_,14,28,4,True
g_ef64c69fae5cd0c1e3f0,M}`H`_IA_J?a?T?J_,14,28,4,True
g_1675392e4875205ff15f,M}`H`_IA_J?a?R?L_,14,28,4,True
g_b4667960ddc06e5fde2b,M}`H`_IA_J?`?T?L_,14,28,4,True
g_47ee2424581ef1a6cc7c,M}`H`_IA_I?e?Y?F_,14,28,4,True
g_0b7571984a8012be6785,M}`H`_IA_I?d?[?F_,14,28,4,True
g_7e8bff8021d566877d90,M}`H`_IA_I?e?R?M_,14,28,4,True
g_7e856c61991eb221c05e,M}`H`_IA_I?d?U?L_,14,28,4,True
g_9a1bd6eaf7c83a547ce2,M}`H`_IA_I?d?T?M_,14,28,4,True
g_5c7f2f28d35f219fe2ca,M}`H`_IA_I?c?V?N?,14,28,4,True
g_2d8c93298ab499799e54,M}`H`_IA_I?`?\?N?,14,28,4,True
g_4482e4011e04985a2802,M}`H`_IA_H_c?T?R_,14,28,4,True
g_36bf09e786762851f4cd,M}`H`_IA_H?d?U?T_,14,28,4,True
g_dee6ee06a1d89bc0e85c,M}`H`_IA_H?c?V?V?,14,28,4,True
g_54d6b50853bcc8fad54b,M}`H`_IA_H_`?X?T_,14,28,4,True
g_ea60bd755d2bde130e41,M}`H`_IA_H?b?[?R_,14,28,4,True
g_131eaa5b949c10db4a8b,M}`H`_IA_H?b?Y?T_,14,28,4,True
g_c052fb70fe069fa827a9,M}`H`_IA_H?b?X?U_,14,28,4,True
g_b49e1ffcaf822187cd96,M}`H`_IA_H?a?Z?V?,14,28,4,True
g_25dd97fd8e7bd7e4040d,M}`H`_IA_H?`?\?V?,14,28,4,True
g_eaf2bd386511ac464a20,M}`H`_JA?K_a?T?J_,14,28,4,True
g_0877ebbb36851c1c667c,M}`H`_JA?K_a?R?L_,14,28,4,True
g_cc71af901c35f10969f8,M}`H`_JA?K_`?T?L_,14,28,4,True
g_6f28d6eb99524f42afcf,M}`H`_JA?K?b?U?L_,14,28,4,True
g_b6af2019a48c7a908fc0,M}`H`_JA?K?b?T?M_,14,28,4,True
g_61eb34d3dea86c4369f9,M}`H`_JA?K?a?V?N?,14,28,4,True
g_3e4bc6f8f54343250cd4,M}`H`_IAWK?g?J?F_,14,28,4,True
g_a523e43b79ab3bdadac3,M}`H`_IAOL?g?L?F_,14,28,4,True
g_e8e860dae0d44e2b93f3,M}`H`_IAOK?k?M?F_,14,28,4,True
g_c0130f963cb986ba4e97,M}`H`_IAOK?g?N?N?,14,28,4,True
g_8fae79613dd4c2df342a,M}`H`_IAWK?c?R?F_,14,28,4,True
g_0bcb19e66b1af277b206,M}`H`_IAWK?a?R?J_,14,28,4,True
g_eb0cdb147ec8093ace4a,M}`H`_IAOL?a?X?F_,14,28,4,True
g_39b0ee0171cfd984e732,M}`H`_IAOL?a?R?L_,14,28,4,True
g_9dd7010b45ae116f4993,M}`H`_IAOK_c?X?F_,14,28,4,True
g_8ab980f66dbe6ec48e54,M}`H`_IAOK?e?Y?F_,14,28,4,True
g_5564edeb13b3ef6d89ac,M}`H`_IAOK?d?[?F_,14,28,4,True
g_09ce09fbc297052e7e32,M}`H`_IAOK_c?T?J_,14,28,4,True
g_ba6d726e66f789b4e7c7,M}`H`_IAOK_c?R?L_,14,28,4,True
g_73b6b9bdf63e0e3f78bd,M}`H`_IAOK?e?U?J_,14,28,4,True
g_99ba0b6a9c8eeb89054e,M}`H`_IAOK?e?R?M_,14,28,4,True
g_ef26f6b382080ce53152,M}`H`_IAOK?d?U?L_,14,28,4,True
g_a549ff2ec5b248419d61,M}`H`_IAOK?d?T?M_,14,28,4,True
g_3b198bf5b48351246e23,M}`H`_IAOK?c?V?N?,14,28,4,True
g_1e69170cef80dd3bbaaa,M}`H`_IAOK_a?X?J_,14,28,4,True
g_f964e0a7dab2f183ab85,M}`H`_IAOK_`?X?L_,14,28,4,True
g_0d7011e18034f9894602,M}`H`_IAOK?b?[?J_,14,28,4,True
g_a48881a965d3343ac5ce,M}`H`_IAOK?b?Y?L_,14,28,4,True
g_03ac4ef3657c61449227,M}`H`_IAOK?b?X?M_,14,28,4,True
g_d9b0c305ac45ef078c3e,M}`H`_IAOK?a?Z?N?,14,28,4,True
g_b8d441e86a40d3e8f6d2,M}`H`_IAOK?`?\?N?,14,28,4,True
g_3c6f53b68f5a1e14ad22,M}`H`_IAGK_c?T?R_,14,28,4,True
g_288d2dcf357160bdbdee,M}`H`_IAGK?e?U?R_,14,28,4,True
g_084fd40d12ddf8d9bf60,M}`H`_IAGK?d?U?T_,14,28,4,True
g_a0ebcb817dece1299758,M}`H`_IAGK?c?V?V?,14,28,4,True
g_21983cb8a013146e84dc,M}`H`_IAGK_a?X?R_,14,28,4,True
g_0765a24150c325d2532a,M}`H`_IAGK?b?[?R_,14,28,4,True
g_5fdfefe0751eb71b3ae7,M}`H`_IAGK?b?Y?T_,14,28,4,True
g_5e06eb0a5a0caf529d76,M}`H`_IAGK?b?X?U_,14,28,4,True
g_67be9029a2ff9af780ce,M}`H`_IAGK?a?Z?V?,14,28,4,True
g_1e7fbfd4023b7c3689e6,M}`H`_IAGK?`?\?V?,14,28,4,True
g_7558ef233fe7ba46e023,M}`H`_IA?L?a?\?V?,14,28,4,True
g_4a754518dbc077056ece,M}`H`_IA?K_e?[?R_,14,28,4,True
g_7a59c1537a8cf9c0f8f4,M}`H`_IA?K_e?Y?T_,14,28,4,True
g_efd12cb087783e93a78d,M}`H`_IA?K_e?X?U_,14,28,4,True
g_4bedc61698826e20c5bc,M}`H`_IA?K_c?\?V?,14,28,4,True
g_2845119e58acb3bfcc2b,M}`H`_IA?K?e?]?V?,14,28,4,True
g_de2a3f2b39addb74c9ec,M}`H`_JAGG_a?b?R_,14,28,4,True
g_8e2cc8ef97c5a3b7fe9c,M}`H`_JA?H_a?d?R_,14,28,4,True
g_71cdd548d26d46e347f4,M}`H`_JA?H_`?d?T_,14,28,4,True
g_a0464ae952c4e21f01d9,M}`H`_JA?H?b?e?T_,14,28,4,True
g_4c08bf9862d5d13c57f6,M}`H`_JA?H?a?f?V?,14,28,4,True
g_d552ec8d0dba92934261,M}`H`_JA?G_a?j?V?,14,28,4,True
g_50816198390376896f52,M}`H`_IAOH_c?p?F_,14,28,4,True
g_8defce638c885df28d03,M}`H`_IAOH_`?p?L_,14,28,4,True
g_bdb567871acb5fab39d3,M}`H`_IAOH?b?q?L_,14,28,4,True
g_e24884349bc11a134f78,M}`H`_IAOH?a?r?N?,14,28,4,True
g_c857214ec81aff36a8ea,M}`H`_IAWH?a?b?R_,14,28,4,True
g_f82b2590cb3437f7fbbd,M}`H`_IAOH_c?d?R_,14,28,4,True
g_3607306fafb058acd66a,M}`H`_IAOH_c?b?T_,14,28,4,True
g_69b1bd563f2aa6b31515,M}`H`_IAOH?d?e?T_,14,28,4,True
g_3c59c01984a198d7871b,M}`H`_IAOH?c?f?V?,14,28,4,True
g_69580339951ac41c168d,M}`H`_IAOH_`?h?T_,14,28,4,True
g_d8d1be78617cee26c46b,M}`H`_IAOH?b?k?R_,14,28,4,True
g_0b76248c30e855601938,M}`H`_IAOH?b?i?T_,14,28,4,True
g_f315a5e59a2d668f1c06,M}`H`_IAOH?b?h?U_,14,28,4,True
g_a13ae52e81278ce96bf6,M}`H`_IAOH?a?j?V?,14,28,4,True
g_c831fd0e4bda1408bbd1,M}`H`_IAOH?`?l?V?,14,28,4,True
g_d8f2800ee16b50fe4913,M}`H`_IAOH_`?d?X_,14,28,4,True
g_3ed48a960d9ec4a33c1c,M}`H`_IAOH?b?e?X_,14,28,4,True
g_70bd2e62b03429dc021c,M}`H`_IAOH?b?d?Y_,14,28,4,True
g_2e679c5b9211557ad090,M}`H`_IAOH?a?f?Z?,14,28,4,True
g_d0f8f3f30906140b952c,M}`H`_IAOH?`?f?\?,14,28,4,True
g_60686cb25183f27aa6bf,M}`H`_IAGJ?a?p?F_,14,28,4,True
g_36896ca42d0ec7a72d44,M}`H`_IAGI_c?p?F_,14,28,4,True
g_42ad2f0c8fd57a68e248,M}`H`_IAGI?d?s?F_,14,28,4,True
g_b058fdc19ab8ae4b02a6,M}`H`_IAGI_a?p?J_,14,28,4,True
g_a20f35719f459cdcd902,M}`H`_IAGI?b?s?J_,14,28,4,True
g_7902ebb945885be9eeac,M}`H`_IAGI?`?t?N?,14,28,4,True
g_6761f3f16e593018f630,M}`H`_IA?J?e?s?F_,14,28,4,True
g_a0dfd787db69779ec274,M}`H`_IA?J?a?t?N?,14,28,4,True
g_54679e815f62c36bf6a9,M}`H`_IA?I_e?w?F_,14,28,4,True
g_b749c951488d19c9e748,M}`H`_IA?I_e?s?J_,14,28,4,True
g_a9db9b07fefe2b76544d,M}`H`_IA?I_c?t?N?,14,28,4,True
g_88249817d1016fbac7ab,M}`H`_IA?I?e?u?N?,14,28,4,True
g_ff5b6054c93d0843573e,M}`H`_IAGJ?a?d?R_,14,28,4,True
g_cd990a5f7a361e13d894,M}`H`_IAGJ?a?b?T_,14,28,4,True
g_53906acf9fb46ad1736b,M}`H`_IAGJ?`?d?T_,14,28,4,True
g_80e3425a6c12935143d8,M}`H`_IAGI_c?d?R_,14,28,4,True
g_657dfe0988e17d420041,M}`H`_IAGI_c?b?T_,14,28,4,True
g_8abe07793fb5b0260401,M}`H`_IAGI?e?e?R_,14,28,4,True
g_7f58c9a39154f4ed9064,M}`H`_IAGI?e?b?U_,14,28,4,True
g_cfbdf09ccfe6ac57a8b7,M}`H`_IAGI?d?e?T_,14,28,4,True
g_717f84d5fd8bed9912cf,M}`H`_IAGI?d?d?U_,14,28,4,True
g_9bcdfd4b7633546fb967,M}`H`_IAGI?c?f?V?,14,28,4,True
g_50080b50bb0fc1149008,M}`H`_IAGI_a?h?R_,14,28,4,True
g_41fe2a27277abadbb175,M}`H`_IAGI?b?i?T_,14,28,4,True
g_f84d752bd567a990e59a,M}`H`_IAGI?b?h?U_,14,28,4,True
g_35149fa2d84f72af9c44,M}`H`_IAGI?a?j?V?,14,28,4,True
g_cce0cbdcf6df603f6bc9,M}`H`_IAGI_a?b?X_,14,28,4,True
g_52fe7306b6de138bbf2f,M}`H`_IAGI?b?e?X_,14,28,4,True
g_2f51368be8c880e25c37,M}`H`_IAGI?a?f?Z?,14,28,4,True
g_571132ab1adf2d424fec,M}`H`_IAGI?b?b?[_,14,28,4,True
g_9130ff975e42c9ee788d,M}`H`_IAGI?`?f?\?,14,28,4,True
g_0ebf369d9c8ca2a34fde,M}`H`_IA?J_c?d?T_,14,28,4,True
g_0a9f28a10b0c274e68ed,M}`H`_IA?J?e?e?T_,14,28,4,True
g_9ab3bebba0a7347d29b7,M}`H`_IA?J?e?d?U_,14,28,4,True
g_c982bf54ee069c6b8f74,M}`H`_IA?J?a?l?V?,14,28,4,True
g_9fe8768514311fa591c7,M}`H`_IA?J?a?f?\?,14,28,4,True
g_42764cf5f1eb1c907f89,M}`H`_IA?I_e?k?R_,14,28,4,True
g_4ffe26dcc236c350ac82,M}`H`_IA?I_e?i?T_,14,28,4,True
g_88d0072137a25f0e4509,M}`H`_IA?I_e?h?U_,14,28,4,True
g_ae0da6b5d141ef0da089,M}`H`_IA?I_c?l?V?,14,28,4,True
g_a93a5aa9d3ce7eba0435,M}`H`_IA?I?e?m?V?,14,28,4,True
g_2cdd6b1e2320b5017e77,M}`H`_IA?I_e?e?X_,14,28,4,True
g_6503b0d373d4c26463b1,M}`H`_IA?I_e?b?[_,14,28,4,True
g_f33f2f5e15ffa559393d,M}`H`_IA?I_c?f?\?,14,28,4,True
g_c022a62ef1c9534218c6,M}`H`_IA?I?e?f?]?,14,28,4,True
g_6df9dfb0784caac44035,M}`H`_IAGH_a?p?R_,14,28,4,True
g_4ea38e974aa3ec9ece40,M}`H`_IAGH_`?p?T_,14,28,4,True
g_b2febb69d72f145f01ec,M}`H`_IAGH?b?s?R_,14,28,4,True
g_a89498418de58a782d3a,M}`H`_IAGH?b?q?T_,14,28,4,True
g_4d77913ef7cba06a5613,M}`H`_IAGH?b?p?U_,14,28,4,True
g_106522ee62339730c951,M}`H`_IAGH?a?r?V?,14,28,4,True
g_ff615bb576333042155b,M}`H`_IAGH?`?t?V?,14,28,4,True
g_e58e07512302dcd9da33,M}`H`_IAGG_b?q?X_,14,28,4,True
g_b5fb3c225cb152550506,M}`H`_IAGG_a?r?Z?,14,28,4,True
g_f28100697c3c72020cea,M}`H`_IAGG_`?t?Z?,14,28,4,True
g_ec9d0fca1f3f77e697e2,M}`H`_IAGG_`?r?\?,14,28,4,True
g_cc59ca90616290f61fbe,M}`H`_IA?H_e?s?R_,14,28,4,True
g_d0255bd83651d120726a,M}`H`_IA?H_e?q?T_,14,28,4,True
g_ec6d0c9d084fca2450cd,M}`H`_IA?H_d?s?T_,14,28,4,True
g_fb1f0e1ebf45a0d756b1,M}`H`_IA?H_c?t?V?,14,28,4,True
g_9ac097377a3478f02c8d,M}`H`_IA?H_a?x?V?,14,28,4,True
g_fa63a06cde4f74578088,M}`H`_IA?H_b?s?X_,14,28,4,True
g_df118e009b4eb6971b33,M}`H`_IA?H_a?t?Z?,14,28,4,True
g_cdb22b3cc36e7db2cec0,M}`H`_IA?H_b?p?[_,14,28,4,True
g_73d4471d81550273cfce,M}`H`_IA?H_a?r?\?,14,28,4,True
g_cdcd50e16804316cb59d,M}`H`_IA?H_`?t?\?,14,28,4,True
g_db5f56e27d152aafd044,M}`H`_IA?H?b?u?\?,14,28,4,True
g_122fc3158e36a180f1bc,M}`H`_IA?H?b?t?]?,14,28,4,True
g_7880799ec5f260ee234f,M}`H`_GAGH_c?t?r?,14,28,4,True
g_56d8e0998e6679942cbf,M}`H`_GAGH?d?u?t?,14,28,4,True
g_77284097075cf4dd54bb,M}`H`_GAGH?b?{?r?,14,28,4,True
g_911d320d72479b9d5d54,M}`H`_GAGH?b?y?t?,14,28,4,True
g_799cdda8569ca8e29925,M}`H`_GAGH?b?x?u?,14,28,4,True
g_08a9a42e04a10c592574,M}`H`_GA?H_e?{?r?,14,28,4,True
g_1e197962016d631762b2,M}`H`_GA?H_e?y?t?,14,28,4,True
g_852bd1cc2f9e4d33671c,M}`@xoG@GG?H?N?N?,14,28,4,True
g_4564c7b71bb40cf44a94,M}`@poK@_G?H?N?N?,14,28,4,True
g_4929174c7478477c310a,M}`@poK@GG_Q?R?J_,14,28,4,True
g_a2e25c156c328b9f348b,M}`@poK@GG?R?U?J_,14,28,4,True
g_b83ed0ed9ea58b1f4851,M}`@poK@GG?R?R?M_,14,28,4,True
g_3333de8ea902c8c04d25,M}`@poK@?G?V?U?M_,14,28,4,True
g_19884abfa590d4bcbaf2,M}`@poI@GG_a?R?J_,14,28,4,True
g_71e40889856bb10650d8,M}`@poG@_I?c?N?N?,14,28,4,True
g_d57de3f306c469f0dc96,M}`@poG@gH?c?R?F_,14,28,4,True
g_46c0b0f282d5bc262bc8,M}`@poG@_H_c?X?F_,14,28,4,True
g_3b1c499a585ed14ebc02,M}`@poG@_H_c?R?L_,14,28,4,True
g_bb92f621c4f540deb727,M}`@poG@_H_`?X?L_,14,28,4,True
g_4a7d71a617cd9b00e610,M}`@poG@_H?b?X?M_,14,28,4,True
g_f95a3b7527bcde550736,M}`@poG@_H?a?Z?N?,14,28,4,True
g_16100104c682e19df5df,M}`@poG@GH?b?p?M_,14,28,4,True
g_fd4662ffde7e387337b2,M}`@poG@GH_c?d?R_,14,28,4,True
g_cada3f31aff247634a9b,M}`@poG@GH?c?f?V?,14,28,4,True
g_292cba75ccea1d04e3cc,M}`@poG@GH?b?h?U_,14,28,4,True
g_9aa663304acadfdda706,M}`@poG@GH?a?j?V?,14,28,4,True
g_3a58b82b56d00bd79101,M}`@poG@GG_a?j?Z?,14,28,4,True
g_4342e964d65eddd24924,M}`@x_KAOG?H?N?N?,14,28,4,True
g_0c902cd813ceff0f49f7,M}`@x_KA?G_M?U?J_,14,28,4,True
g_700690530eedc3d7ea44,M}`@x_KA?G_M?R?M_,14,28,4,True
g_ebfb2e044472c0031aac,M}`@x_KA?G_K?V?N?,14,28,4,True
g_dc2a32fac45f3ec0b135,M}`@x_KA?G?N?U?M_,14,28,4,True
g_cfe97cd45ab60294f2cb,M}`@x_HA?I?a?N?N?,14,28,4,True
g_22d1ce32502ea091184d,M}`@x_HA?H_a?T?J_,14,28,4,True
g_b0b2a6ac4d6b01ae6304,M}`@x_HA?H_a?R?L_,14,28,4,True
g_ea7876227b64fe103a13,M}`@x_HA?H_`?T?L_,14,28,4,True
g_39ccfca791e3205c060e,M}`@x_HA?H?b?U?L_,14,28,4,True
g_d2bede09082ea4621548,M}`@x_HA?H?b?T?M_,14,28,4,True
g_252f174a98965b99f8d3,M}`@x_HA?H?a?V?N?,14,28,4,True
g_c53ef7284db213b04860,M}`@x_GAGH_c?T?R_,14,28,4,True
g_0db6d8827b8dd5367a14,M}`@x_GAGH?d?U?T_,14,28,4,True
g_64959b849f51379a1337,M}`@x_GAGH?c?V?V?,14,28,4,True
g_4dc36e631941902d75cd,M}`@x_GAGH?b?[?R_,14,28,4,True
g_94a776000d101058991b,M}`@x_GAGH?b?Y?T_,14,28,4,True
g_9546c818b28708e7eec5,M}`@x_GAGH?b?X?U_,14,28,4,True
g_62173a6b60bf82184662,M}`@x_GAGH?a?Z?V?,14,28,4,True
g_bbcff051ce7875429885,M}`@x_GAGH?`?\?V?,14,28,4,True
g_0c21b709e37d8df7aefb,M}`@x_GA?H_e?[?R_,14,28,4,True
g_d4d98a4bc8eb41eb9de2,M}`@x_GA?H_e?Y?T_,14,28,4,True
g_278ba4ddaf364c898fd3,M}`@x_GA?H_c?\?V?,14,28,4,True
g_95d1b9259b048e559f60,M}`@pgKB?C?H?N?N?,14,28,4,True
g_5ba7b9049115b99e737a,M}`@pgKA?K?I?N?N?,14,28,4,True
g_36bb02e347d5d320eeed,M}`@pgKAGG_Q?R?J_,14,28,4,True
g_ae1c4510ab771478a587,M}`@pgKAGG_P?T?J_,14,28,4,True
g_205ed7d6fc95a3fa84c3,M}`@pgKAGG_P?R?L_,14,28,4,True
g_32bb9659d58413f37ce0,M}`@pgKAGG?R?U?J_,14,28,4,True
g_8cbee85d680a8508bf1c,M}`@pgKAGG?R?R?M_,14,28,4,True
g_0b128c47ac954815ddb0,M}`@pgKAGG?P?V?N?,14,28,4,True
g_18696b17e6906834510b,M}`@pgKA?G_U?U?J_,14,28,4,True
g_caa570c65a924a36f082,M}`@pgKA?G_U?R?M_,14,28,4,True
g_fd696c9ad51d86269246,M}`@pgKA?G_T?U?L_,14,28,4,True
g_2cb156c54e3275fbc225,M}`@pgKA?G_T?T?M_,14,28,4,True
g_3f1b1b35808641e35dca,M}`@pgKA?G_S?V?N?,14,28,4,True
g_4bcedfed03eabb37d6c7,M}`@pgKA?G?V?U?M_,14,28,4,True
g_27ded6cb2b0a213efcdd,M}`@pkGA?H?a?N?N?,14,28,4,True
g_a03b59bf3190d4d40cad,M}`@pgIA?I?a?N?N?,14,28,4,True
g_e870ab37b21cb561d70b,M}`@pgIAGG_a?R?J_,14,28,4,True
g_bd5d4b6c14089d616b5d,M}`@pgIA?H_a?T?J_,14,28,4,True
g_f17f11d28ebc881ba1b5,M}`@pgIA?H_a?R?L_,14,28,4,True
g_a4f443957bdca1288910,M}`@pgIA?H_`?T?L_,14,28,4,True
g_55b0b927669d17c724f9,M}`@pgIA?H?b?U?L_,14,28,4,True
g_d4b452e486eb9297d4c1,M}`@pgIA?H?b?T?M_,14,28,4,True
g_c9985a90f578559410cf,M}`@pgIA?H?a?V?N?,14,28,4,True
g_d40b923afd94a9d6a4de,M}`@pgHA?K?a?N?N?,14,28,4,True
g_5ca7c960ce5f8f628dc5,M}`@pgGAGL?c?T?F_,14,28,4,True
g_8176d7411f176c369da3,M}`@pgGAGL?a?X?F_,14,28,4,True
